"date","out.ch","out_incl_losses.ch","in.ch"
"2012-11-29 00:00:00",191069409.184,208214220.63425,191175730.414
"2012-11-30 00:00:00",191712727.705,206870970.94975,196594876.964
"2012-12-01 00:00:00",172499552.671,186753469.20025,162559353.054
"2012-12-02 00:00:00",163105661.484,179144932.71,153466058.883
"2012-12-03 00:00:00",197103076.981,212797479.204,189791444.274
"2012-12-04 00:00:00",196329464.378,212502672.3405,188174822.917
"2012-12-05 00:00:00",197776175.99,213718771.99775,197792061.772
"2012-12-06 00:00:00",199996530.534,214997310.51375,207498802.35
"2012-12-07 00:00:00",204294938.255,217660193.7225,210409106.753
"2012-12-08 00:00:00",178488250.576,193681349.694,152841883.635
"2012-12-09 00:00:00",169917897.789,188777329.84475,144553356.589
"2012-12-10 00:00:00",198914236.835,215072131.9415,196517367.4
"2012-12-11 00:00:00",203444868.811,217277345.8285,208310460.089
"2012-12-12 00:00:00",208150337.627,220770089.2675,221302503.166
"2012-12-13 00:00:00",210928073.589,223599813.80175,216065618.243
"2012-12-14 00:00:00",198648698.294,212627533.285,196610955.961
"2012-12-15 00:00:00",171459285.987,185819138.3835,160287169.43
"2012-12-16 00:00:00",158678733.963,175624091.529,147662580.245
"2012-12-17 00:00:00",189926181.516,206458974.15675,191163651.996
"2012-12-18 00:00:00",194701158.542,211265290.49975,190978849.409
"2012-12-19 00:00:00",190633169.811,206111064.466,187149804.99
"2012-12-20 00:00:00",192430535.998,208438186.527,186179344.548
"2012-12-21 00:00:00",178174463.718,194058375.314,177641436.231
"2012-12-22 00:00:00",159104820.666,174678017.25925,153824446.828
"2012-12-23 00:00:00",144725203.725,163532466.443,145243385.91
"2012-12-24 00:00:00",148272943.914,169668902.9945,148192665.916
"2012-12-25 00:00:00",136650174.349,159177435.59275,143919907.065
"2012-12-26 00:00:00",140918983.923,160304633.19075,146606921.153
"2012-12-27 00:00:00",158838170.629,176075195.37625,160668722.001
"2012-12-28 00:00:00",158381203.117,174377557.4335,161066661.296
"2012-12-29 00:00:00",150701932.971,168704959.42625,145982236.482
"2012-12-30 00:00:00",141075398.441,161427745.295,142347567.863
"2012-12-31 00:00:00",152514025.479,172447380.71525,146180086.693
"2013-01-01 00:00:00",143720644.443,160636575.79825,140931775.882
"2013-01-02 00:00:00",154194087.774,168660875.984,151872788.106
"2013-01-03 00:00:00",172491726.837,186223870.511,158338470.402
"2013-01-04 00:00:00",169559198.46,184069645.394,154573260.707
"2013-01-05 00:00:00",153837439.466,167988561.67125,140508016.239
"2013-01-06 00:00:00",145389032.583,158595099.654,139210531.083
"2013-01-07 00:00:00",180134004.2,193335712.324,183712386.4
"2013-01-08 00:00:00",183768247.466,196560637.60875,192476137.87
"2013-01-09 00:00:00",188312758.742,201235170.676,203747919.502
"2013-01-10 00:00:00",190472425.738,203861258.67575,197450107.398
"2013-01-11 00:00:00",189659734.909,204540605.05825,190323674.474
"2013-01-12 00:00:00",166345474.709,179519227.896,156071846.547
"2013-01-13 00:00:00",156830219.649,170826712.20375,143197447.293
"2013-01-14 00:00:00",192627720.081,207084587.13375,195059891.867
"2013-01-15 00:00:00",197978404.494,211241162.73275,203501254.162
"2013-01-16 00:00:00",199420227.159,212735624.597,212465943.127
"2013-01-17 00:00:00",203468271.068,216828582.8245,225052359.958
"2013-01-18 00:00:00",203532658.374,216325499.03825,219488140.337
"2013-01-19 00:00:00",179366342.069,192102289.6205,173879452.257
"2013-01-20 00:00:00",163334416.675,177357906.48025,148630803.287
"2013-01-21 00:00:00",194611761.39,208699662.0675,201006677.641
"2013-01-22 00:00:00",195052033.981,207215566.6615,193999298.212
"2013-01-23 00:00:00",197727569.678,211736719.732,196172743.631
"2013-01-24 00:00:00",201447440.422,215431674.3645,194943207.057
"2013-01-25 00:00:00",199553760.112,212945826.04025,195227865.358
"2013-01-26 00:00:00",178401045.102,191083334.2065,165416250.878
"2013-01-27 00:00:00",163908144.159,177020802.0565,147934741.089
"2013-01-28 00:00:00",191491523.757,206500881.504,183367642.1
"2013-01-29 00:00:00",194327507.272,209419237.5145,184116740.385
"2013-01-30 00:00:00",186010710.669,201244518.047,181296431.9
"2013-01-31 00:00:00",182587147.974,199074429.108,176259164.061
"2013-02-01 00:00:00",183491421.739,199372848.828,181478821.784
"2013-02-02 00:00:00",164532673.976,179078920.94925,158175518.419
"2013-02-03 00:00:00",158036454.615,173433701.48025,154769816.112
"2013-02-04 00:00:00",188921166.096,204937903.664,181985380.942
"2013-02-05 00:00:00",190876644.367,205344072.1795,186388613.181
"2013-02-06 00:00:00",195604532.421,210005799.00275,193608369.515
"2013-02-07 00:00:00",195385214.403,209963169.7515,203280657.725
"2013-02-08 00:00:00",194808084.065,208522717.85075,193207404.767
"2013-02-09 00:00:00",175255425.82,188396195.228,177374145.119
"2013-02-10 00:00:00",166605800.277,180467972.5465,153908368.419
"2013-02-11 00:00:00",195773493.882,210458868.46425,196179324.573
"2013-02-12 00:00:00",198210704.671,211985523.07625,204971580.719
"2013-02-13 00:00:00",200822608.806,214997326.459,204838918.513
"2013-02-14 00:00:00",200916092.732,215218635.8535,191546918.785
"2013-02-15 00:00:00",194891514.212,208825507.06825,199254491.877
"2013-02-16 00:00:00",169295926.583,183786921.4195,157318330.287
"2013-02-17 00:00:00",157623319.197,172533305.1165,144779275.749
"2013-02-18 00:00:00",187198522.766,199977813.21975,193515163.551
"2013-02-19 00:00:00",191898073.621,204814653.534,186007602.964
"2013-02-20 00:00:00",193319725.906,206809477.615,187977723.346
"2013-02-21 00:00:00",199010802.368,212496711.605,188629572.158
"2013-02-22 00:00:00",201174145.446,213931186.56875,199650100.407
"2013-02-23 00:00:00",180593298.547,192036940.92075,197956872.443
"2013-02-24 00:00:00",169559294.706,181877851.0675,164433954.037
"2013-02-25 00:00:00",200179496.828,211969363.65125,212612009.675
"2013-02-26 00:00:00",202480937.355,213799531.57425,204431632.134
"2013-02-27 00:00:00",198424063.742,212073548.318,197446807.066
"2013-02-28 00:00:00",193997864.6,206892824.74025,189283689.421
"2013-03-01 00:00:00",192929399.624,205475503.08475,188352270.277
"2013-03-02 00:00:00",172453193.223,183830564.636,156848958.237
"2013-03-03 00:00:00",157569806.754,171633003.80475,138695265.315
"2013-03-04 00:00:00",187483054.601,200173648.48725,170134645.247
"2013-03-05 00:00:00",187762022.994,200467793.955,166657471.966
"2013-03-06 00:00:00",185515951.289,199416727.3315,163038262.648
"2013-03-07 00:00:00",179883122.292,194422765.525,155700130.494
"2013-03-08 00:00:00",177496858.177,192121386.984,150682814.86
"2013-03-09 00:00:00",153229026.431,167795523.7645,138641718.115
"2013-03-10 00:00:00",141099443.881,156796898.78625,134028287.358
"2013-03-11 00:00:00",176679839.78,190273841.17,157513699.231
"2013-03-12 00:00:00",180244477.64,192870044.534,178761231.279
"2013-03-13 00:00:00",189965187.443,201233894.1195,185936842.819
"2013-03-14 00:00:00",192077577.644,203925878.3885,181037646.723
"2013-03-15 00:00:00",191144312.942,202106507.9105,175856214.124
"2013-03-16 00:00:00",166272858.702,180894715.894,140354941.415
"2013-03-17 00:00:00",151150224.082,164597026.33675,135437249.28
"2013-03-18 00:00:00",183472273.622,195796583.70175,174654405.47
"2013-03-19 00:00:00",180605188.105,191798177.78975,156823592.861
"2013-03-20 00:00:00",183642808.256,194893503.3625,162968062.984
"2013-03-21 00:00:00",182280807.134,193076316.667,161121607.945
"2013-03-22 00:00:00",175364894.094,186466986.93,152306828.05
"2013-03-23 00:00:00",156594306.03,167309156.3055,134530061.666
"2013-03-24 00:00:00",149240377.005,161715805.76025,135506179.272
"2013-03-25 00:00:00",186587601.179,198289025.18175,161808587.127
"2013-03-26 00:00:00",191766339.093,203485844.1355,156642887.717
"2013-03-27 00:00:00",188487882.705,198842834.73725,154143503.26
"2013-03-28 00:00:00",184393435.825,194985343.27075,161210732.642
"2013-03-29 00:00:00",152363284.961,163738207.248,142919576.077
"2013-03-30 00:00:00",154323530.473,165953919.21975,139984666.975
"2013-03-31 00:00:00",142527487.246,158887516.20525,134268249.978
"2013-04-01 01:00:00",143852264.274,157088906.576,133954142.032
"2013-04-02 01:00:00",177518587.184,189147611.81625,140941591.629
"2013-04-03 01:00:00",179372538.455,191002678.9035,140246384.122
"2013-04-04 01:00:00",178395252.43,190425487.28525,138598309.5
"2013-04-05 01:00:00",178709896.806,188773982.9885,147781837.201
"2013-04-06 01:00:00",153457718.593,164242592.097,135097411.971
"2013-04-07 01:00:00",142724759.11,156929404.3775,131514687.835
"2013-04-08 01:00:00",178552909.03,190690922.14875,139010684.492
"2013-04-09 01:00:00",180032386.543,193019031.8755,137122180.594
"2013-04-10 01:00:00",173740632.117,187164817.65625,137830242.48
"2013-04-11 01:00:00",172951322.087,187617369.37525,139591383.619
"2013-04-12 01:00:00",169866607.858,185212758.7715,147984942.179
"2013-04-13 01:00:00",142326284.021,153065882.77825,147370363.487
"2013-04-14 01:00:00",123646054.484,137654430.37625,142685911.201
"2013-04-15 01:00:00",154348470.452,168373540.618,150935978.95
"2013-04-16 01:00:00",156653339.785,170298381.005,160621302.841
"2013-04-17 01:00:00",155008536.013,167487484.19225,169607267.136
"2013-04-18 01:00:00",155221298.871,167557583.43075,175238118.254
"2013-04-19 01:00:00",164337455.217,177640807.48125,187764935.075
"2013-04-20 01:00:00",147651236.697,158111381.75925,177878168.825
"2013-04-21 01:00:00",133413132.647,146122903.2755,167384990.414
"2013-04-22 01:00:00",164165936.853,174742415.88725,181787614.523
"2013-04-23 01:00:00",161325512.463,171487952.569,176570009.903
"2013-04-24 01:00:00",157402135.148,167485056.0395,175246225.275
"2013-04-25 01:00:00",154964264.09,165201017.606,179412718.262
"2013-04-26 01:00:00",154714018.974,164367434.203,190381573.694
"2013-04-27 01:00:00",138674266.791,150938257.74325,190577566.741
"2013-04-28 01:00:00",128924324.789,142697372.37275,189815286.282
"2013-04-29 01:00:00",162384456.879,173583824.466,209337231.534
"2013-04-30 01:00:00",162183582.686,173993824.68575,219154242.877
"2013-05-01 01:00:00",142694931.014,158721953.63925,209905541.134
"2013-05-02 01:00:00",153729992.009,166141528.706,229452815.815
"2013-05-03 01:00:00",156559334.316,168072625.69525,234828048.915
"2013-05-04 01:00:00",133356149.226,145493868.7845,198382419.262
"2013-05-05 01:00:00",118101946.292,134256833.023,176802570.388
"2013-05-06 01:00:00",151850884.131,163504525.076,199467494.212
"2013-05-07 01:00:00",154166938.369,165432526.598,201552323.377
"2013-05-08 01:00:00",148933450.061,161441806.54425,194601197.587
"2013-05-09 01:00:00",119893937.799,135979587.45125,181646795.084
"2013-05-10 01:00:00",138434207.961,154105255.56425,195377327.46
"2013-05-11 01:00:00",128293485.927,144581149.934,189462953.856
"2013-05-12 01:00:00",120364026.006,138661695.0395,176296150.257
"2013-05-13 01:00:00",153665034.007,165670736.6595,191516442.833
"2013-05-14 01:00:00",151623927.744,163357444.57325,195263461.486
"2013-05-15 01:00:00",153506878.697,165148322.12425,191956892.984
"2013-05-16 01:00:00",157498636.514,168875772.226,201996256.792
"2013-05-17 01:00:00",157427585.591,168900378.5835,209665202.117
"2013-05-18 01:00:00",129688682.427,140518807.86125,193245515.885
"2013-05-19 01:00:00",119991076.523,135508867.0775,176794134.856
"2013-05-20 01:00:00",124792902.113,136443347.263,175970016.285
"2013-05-21 01:00:00",160660979.506,171675282.35375,208048084.132
"2013-05-22 01:00:00",163989840.145,175678748.851,185619004.751
"2013-05-23 01:00:00",162490783.012,174610415.046,183765512.753
"2013-05-24 01:00:00",164716951.747,175886125.36475,182324944.829
"2013-05-25 01:00:00",142033177.349,153910563.49675,142346451.419
"2013-05-26 01:00:00",130106451.33,144174362.85625,137564205.363
"2013-05-27 01:00:00",155945231.742,167105287.09925,166608733.636
"2013-05-28 01:00:00",157930329.844,168813520.67525,175359292.488
"2013-05-29 01:00:00",162532930.939,174052446.78375,178218321.734
"2013-05-30 01:00:00",152295079.362,162847448.36,159659478.579
"2013-05-31 01:00:00",160177750.605,172612356.2515,158556555.153
"2013-06-01 01:00:00",138577443.873,150284645.9185,150173982.248
"2013-06-02 01:00:00",123810189.252,137672973.307,139071489.965
"2013-06-03 01:00:00",156649001.344,168111736.154,156603487.277
"2013-06-04 01:00:00",157227100.584,168439114.1825,160486618.076
"2013-06-05 01:00:00",153767092.747,166170572.53675,162388218.933
"2013-06-06 01:00:00",153280817.882,167930022.4785,166608020.893
"2013-06-07 01:00:00",150830139.134,165005671.776,174018823.636
"2013-06-08 01:00:00",128677506.016,143940304.399,161352017.92
"2013-06-09 01:00:00",118029554.443,135575359.86225,163726490.778
"2013-06-10 01:00:00",152962158.579,166565921.16425,192797292.794
"2013-06-11 01:00:00",153170060.331,166494586.204,185274263.431
"2013-06-12 01:00:00",151221161.487,164557389.96475,185426654.982
"2013-06-13 01:00:00",152038242.181,166043970.95725,191184261.352
"2013-06-14 01:00:00",151408866.035,168500149.654,196291010.624
"2013-06-15 01:00:00",128554239.782,151076254.26,193603310.719
"2013-06-16 01:00:00",116021669.932,138877722.91975,189100992.961
"2013-06-17 01:00:00",152925819.437,170062787.668,217521698.849
"2013-06-18 01:00:00",157101651.344,175662022.13575,228316421.217
"2013-06-19 01:00:00",157396146.45,176033495.16425,219342830.489
"2013-06-20 01:00:00",157191293.655,175375169.405,225675519.127
"2013-06-21 01:00:00",149815331.717,170343820.966,219822549.781
"2013-06-22 01:00:00",125045444.369,146719710.54325,204691634.379
"2013-06-23 01:00:00",114621007.265,137179368.02125,185796763.048
"2013-06-24 01:00:00",149647412.155,166483040.242,209257292.775
"2013-06-25 01:00:00",151850349.582,167242876.9695,197643997.058
"2013-06-26 01:00:00",150903567.534,165665143.9475,190611748.997
"2013-06-27 01:00:00",153669831.529,168130893.85325,196548823.51
"2013-06-28 01:00:00",149547734.786,162759453.6965,181013605.555
"2013-06-29 01:00:00",130392226.674,146027888.60625,156038917.624
"2013-06-30 01:00:00",115641305.848,135661520.69325,152258435.094
"2013-07-01 01:00:00",146326867.276,160094092.38075,189552681.363
"2013-07-02 01:00:00",149060294.905,161753117.8715,201695617.871
"2013-07-03 01:00:00",153254767.334,168092580.96325,210343267.838
"2013-07-04 01:00:00",150548991.718,167956543.14325,206944324.863
"2013-07-05 01:00:00",147489395.735,164196498.076,200828189.232
"2013-07-06 01:00:00",124359205.825,145112731.895,181990061.038
"2013-07-07 01:00:00",113702863.288,137087436.9415,175778286.795
"2013-07-08 01:00:00",148689036.835,165523775.84,206450318.41
"2013-07-09 01:00:00",151219630.889,168214450.53825,214475781.203
"2013-07-10 01:00:00",151133380.007,168662653.4335,201695914.807
"2013-07-11 01:00:00",149827423.842,167077472.639,212960878.115
"2013-07-12 01:00:00",145513554.163,162125227.51225,204693962.347
"2013-07-13 01:00:00",122914658.903,139238170.26625,184225884.57
"2013-07-14 01:00:00",111696938.283,132182325.36025,169319880.766
"2013-07-15 01:00:00",143898330.013,158724978.90425,202568085.586
"2013-07-16 01:00:00",145766561.618,160226369.08925,206028922.451
"2013-07-17 01:00:00",146760530.975,163363658.5805,200916811.233
"2013-07-18 01:00:00",145733766.807,163293817.3745,203544904.449
"2013-07-19 01:00:00",141517244.893,158914075.6465,189187929.698
"2013-07-20 01:00:00",119633379.36,139927189.3235,171249646.555
"2013-07-21 01:00:00",108555552.225,133323608.45375,167449158.907
"2013-07-22 01:00:00",138976900.561,157254713.821,207211913.658
"2013-07-23 01:00:00",141509305.977,157265546.19125,223285529.397
"2013-07-24 01:00:00",140290300.018,156991423.10825,232013395.295
"2013-07-25 01:00:00",139800889.699,156388748.987,221782457.955
"2013-07-26 01:00:00",138584944.877,155974502.40325,215997646.191
"2013-07-27 01:00:00",120483133.889,141337057.74,187745852.656
"2013-07-28 01:00:00",109981638.048,135625095.5075,183804216.134
"2013-07-29 01:00:00",135816151.666,155903683.501751,230095336.197
"2013-07-30 01:00:00",132599198.35,152919611.526254,212331892.922
"2013-07-31 01:00:00",130863847.018,148325200.458,217630565.154
"2013-08-01 01:00:00",109220574.485,125132609.726,217657240.481
"2013-08-02 01:00:00",126332323.552,142674556.419,219341050.262
"2013-08-03 01:00:00",116538757.893,133677788.659,195550845.646
"2013-08-04 01:00:00",106962751.23,128095696.794,186816746.059
"2013-08-05 01:00:00",138575257.636,155893288.348,221002579.821
"2013-08-06 01:00:00",141698569.543,157069542.735,209434725.948
"2013-08-07 01:00:00",141167892.616,155075362.291,222224008.148
"2013-08-08 01:00:00",141458234.73,156483315.667,220261863.452
"2013-08-09 01:00:00",139069905.059,155535099.662,213165861.634
"2013-08-10 01:00:00",117414705.016,140342140.196,184310885.279
"2013-08-11 01:00:00",107446377.614,129326423.255,161870991.789
"2013-08-12 01:00:00",140416435.071,155922187.178,185145983.662
